_id,city,fed,humid,uuid,temp,country,age,datetime_received,sex,setting,species,path,model,manufacturer,id,datetime_recorded
630467e57cdf3327f7f00df4,,,,10fbf4b13c671633,,,,2022-08-23 06:38:45.678,,,,/data/MozzWear/2022-08-22/23/r2022-08-22_23.22.36.020__v5.aac_u2022-08-23_06.38.45.678618.aac,itel W5002,itel,,2022-08-22 23:22:36.020
630467ef7cdf3327f7f00dfa,,,,b1438e08e4867194,,,,2022-08-23 06:38:55.595,,,,/data/MozzWear/2022-08-16/2/r2022-08-16_02.23.07.597__v8.aac_u2022-08-23_06.38.55.595389.aac,itel W5001P,itel,,2022-08-16 02:23:07.597
630468027cdf3327f7f00e0c,,,,10fbf4b13c671633,,,,2022-08-23 06:39:13.929,,,,/data/MozzWear/2022-08-23/0/r2022-08-23_00.22.36.000__v6.aac_u2022-08-23_06.39.13.929166.aac,itel W5002,itel,,2022-08-23 00:22:36.000
6304680e7cdf3327f7f00e14,,,,b1438e08e4867194,,,,2022-08-23 06:39:26.631,,,,/data/MozzWear/2022-08-16/3/r2022-08-16_03.23.07.600__v9.aac_u2022-08-23_06.39.26.631240.aac,itel W5001P,itel,,2022-08-16 03:23:07.600
6304681e7cdf3327f7f00e1e,,,,10fbf4b13c671633,,,,2022-08-23 06:39:42.587,,,,/data/MozzWear/2022-08-23/1/r2022-08-23_01.22.36.000__v7.aac_u2022-08-23_06.39.42.587206.aac,itel W5002,itel,,2022-08-23 01:22:36.000
6304682f7cdf3327f7f00e2a,,,,b1438e08e4867194,,,,2022-08-23 06:39:58.961,,,,/data/MozzWear/2022-08-16/4/r2022-08-16_04.23.07.596__v10.aac_u2022-08-23_06.39.58.961127.aac,itel W5001P,itel,,2022-08-16 04:23:07.596
630468427cdf3327f7f00e3e,,,,d926be062bec03b2,,,,2022-08-23 06:40:18.429,,,,/data/MozzWear/2022-08-23/2/r2022-08-23_02.38.13.702__v8.aac_u2022-08-23_06.40.18.429870.aac,itel W5001P,itel,,2022-08-23 02:38:13.702
6304684d7cdf3327f7f00e44,,,,b1438e08e4867194,,,,2022-08-23 06:40:29.739,,,,/data/MozzWear/2022-08-16/5/r2022-08-16_05.23.07.615__v11.aac_u2022-08-23_06.40.29.739081.aac,itel W5001P,itel,,2022-08-16 05:23:07.615
630468577cdf3327f7f00e4e,,,,b1438e08e4867194,,,,2022-08-23 06:40:39.334,,,,/data/MozzWear/2022-08-16/6/r2022-08-16_06.23.07.577__v12.aac_u2022-08-23_06.40.39.334944.aac,itel W5001P,itel,,2022-08-16 06:23:07.577
630468627cdf3327f7f00e56,,,,d926be062bec03b2,,,,2022-08-23 06:40:50.167,,,,/data/MozzWear/2022-08-23/3/r2022-08-23_03.38.13.667__v9.aac_u2022-08-23_06.40.50.167302.aac,itel W5001P,itel,,2022-08-23 03:38:13.667
630468847cdf3327f7f00e6a,,,,d926be062bec03b2,,,,2022-08-23 06:41:24.217,,,,/data/MozzWear/2022-08-23/4/r2022-08-23_04.38.14.289__v10.aac_u2022-08-23_06.41.24.217796.aac,itel W5001P,itel,,2022-08-23 04:38:14.289
6304689e7cdf3327f7f00e7e,,,,d926be062bec03b2,,,,2022-08-23 06:41:49.818,,,,/data/MozzWear/2022-08-23/5/r2022-08-23_05.38.13.668__v11.aac_u2022-08-23_06.41.49.818138.aac,itel W5001P,itel,,2022-08-23 05:38:13.668
630468b87cdf3327f7f00e8c,,,,94062f72a15b1a4b,,,,2022-08-23 06:42:16.801,,,,/data/MozzWear/2022-08-22/21/r2022-08-22_21.32.15.269__v2.aac_u2022-08-23_06.42.16.801979.aac,itel W5002,itel,,2022-08-22 21:32:15.269
630469027cdf3327f7f00eb8,,,,94062f72a15b1a4b,,,,2022-08-23 06:43:30.701,,,,/data/MozzWear/2022-08-22/22/r2022-08-22_22.32.15.263__v3.aac_u2022-08-23_06.43.30.701908.aac,itel W5002,itel,,2022-08-22 22:32:15.263
630469437cdf3327f7f00ed2,,,,94062f72a15b1a4b,,,,2022-08-23 06:44:35.024,,,,/data/MozzWear/2022-08-22/23/r2022-08-22_23.32.15.314__v4.aac_u2022-08-23_06.44.35.024593.aac,itel W5002,itel,,2022-08-22 23:32:15.314
6304694d7cdf3327f7f00ed8,,,,050aab6fc4651530,,,,2022-08-23 06:44:45.317,,,,/data/MozzWear/2022-08-23/3/r2022-08-23_03.03.36.988__v8.aac_u2022-08-23_06.44.45.317567.aac,itel W5002,itel,,2022-08-23 03:03:36.988
6304696c7cdf3327f7f00eec,,,,94062f72a15b1a4b,,,,2022-08-23 06:45:16.648,,,,/data/MozzWear/2022-08-23/0/r2022-08-23_00.32.15.253__v5.aac_u2022-08-23_06.45.16.648822.aac,itel W5002,itel,,2022-08-23 00:32:15.253
630469897cdf3327f7f00ef2,,,,49ca1dab5601975e,,,,2022-08-23 06:45:45.269,,,,/data/MozzWear/2022-08-22/18/r2022-08-22_18.44.53.494__v1.aac_u2022-08-23_06.45.45.269747.aac,itel W5001P,itel,,2022-08-22 18:44:53.494
630469947cdf3327f7f00efc,,,,94062f72a15b1a4b,,,,2022-08-23 06:45:56.201,,,,/data/MozzWear/2022-08-23/1/r2022-08-23_01.32.15.267__v6.aac_u2022-08-23_06.45.56.201046.aac,itel W5002,itel,,2022-08-23 01:32:15.267
630469ac7cdf3327f7f00f10,,,,49ca1dab5601975e,,,,2022-08-23 06:46:20.812,,,,/data/MozzWear/2022-08-22/19/r2022-08-22_19.44.53.397__v2.aac_u2022-08-23_06.46.20.812314.aac,itel W5001P,itel,,2022-08-22 19:44:53.397
630469ba7cdf3327f7f00f18,,,,94062f72a15b1a4b,,,,2022-08-23 06:46:34.498,,,,/data/MozzWear/2022-08-23/2/r2022-08-23_02.32.15.275__v7.aac_u2022-08-23_06.46.34.498566.aac,itel W5002,itel,,2022-08-23 02:32:15.275
630469e07cdf3327f7f00f2c,,,,10fbf4b13c671633,,,,2022-08-23 06:47:12.550,,,,/data/MozzWear/2022-08-23/2/r2022-08-23_02.22.36.029__v8.aac_u2022-08-23_06.47.12.550978.aac,itel W5002,itel,,2022-08-23 02:22:36.029
630469ea7cdf3327f7f00f32,,,,94062f72a15b1a4b,,,,2022-08-23 06:47:21.973,,,,/data/MozzWear/2022-08-23/3/r2022-08-23_03.32.15.260__v8.aac_u2022-08-23_06.47.21.973159.aac,itel W5002,itel,,2022-08-23 03:32:15.260
630469f97cdf3327f7f00f3c,,,,49ca1dab5601975e,,,,2022-08-23 06:47:37.467,,,,/data/MozzWear/2022-08-22/20/r2022-08-22_20.44.53.389__v3.aac_u2022-08-23_06.47.37.467875.aac,itel W5001P,itel,,2022-08-22 20:44:53.389
630469fe7cdf3327f7f00f42,,,,10fbf4b13c671633,,,,2022-08-23 06:47:42.530,,,,/data/MozzWear/2022-08-23/3/r2022-08-23_03.22.35.959__v9.aac_u2022-08-23_06.47.42.530946.aac,itel W5002,itel,,2022-08-23 03:22:35.959
63046a057cdf3327f7f00f46,,,,050aab6fc4651530,,,,2022-08-23 06:47:49.044,,,,/data/MozzWear/2022-08-23/4/r2022-08-23_04.03.37.043__v9.aac_u2022-08-23_06.47.49.044409.aac,itel W5002,itel,,2022-08-23 04:03:37.043
63046a177cdf3327f7f00f4c,,,,94062f72a15b1a4b,,,,2022-08-23 06:48:07.813,,,,/data/MozzWear/2022-08-23/4/r2022-08-23_04.32.15.271__v9.aac_u2022-08-23_06.48.07.813102.aac,itel W5002,itel,,2022-08-23 04:32:15.271
63046a1c7cdf3327f7f00f4e,,,,10fbf4b13c671633,,,,2022-08-23 06:48:12.154,,,,/data/MozzWear/2022-08-23/4/r2022-08-23_04.22.36.022__v10.aac_u2022-08-23_06.48.12.154458.aac,itel W5002,itel,,2022-08-23 04:22:36.022
63046a297cdf3327f7f00f52,,,,94062f72a15b1a4b,,,,2022-08-23 06:48:25.390,,,,/data/MozzWear/2022-08-23/5/r2022-08-23_05.32.15.286__v10.aac_u2022-08-23_06.48.25.390337.aac,itel W5002,itel,,2022-08-23 05:32:15.286
63046a3d7cdf3327f7f00f5c,,,,49ca1dab5601975e,,,,2022-08-23 06:48:45.079,,,,/data/MozzWear/2022-08-22/21/r2022-08-22_21.44.53.385__v4.aac_u2022-08-23_06.48.45.079322.aac,itel W5001P,itel,,2022-08-22 21:44:53.385
63046a3e7cdf3327f7f00f5e,KINSHASA,0,0,03d783523b494250,0,DRC,0,2022-08-23 06:48:45.970,0,0,0,/data/MozzWear/2022-08-22/18/r2022-08-22_18.22.46.135__v0.aac_u2022-08-23_06.48.45.970052.aac,itel W5001P,itel,112,2022-08-22 18:22:46.135
63046a467cdf3327f7f00f68,,,,050aab6fc4651530,,,,2022-08-23 06:48:54.401,,,,/data/MozzWear/2022-08-23/5/r2022-08-23_05.03.37.033__v10.aac_u2022-08-23_06.48.54.401674.aac,itel W5002,itel,,2022-08-23 05:03:37.033
63046a487cdf3327f7f00f6a,,,,050aab6fc4651530,,,,2022-08-23 06:48:56.494,,,,/data/MozzWear/2022-08-23/6/r2022-08-23_06.03.37.029__v11.aac_u2022-08-23_06.48.56.494535.aac,itel W5002,itel,,2022-08-23 06:03:37.029
63046a497cdf3327f7f00f6c,,,,10fbf4b13c671633,,,,2022-08-23 06:48:57.445,,,,/data/MozzWear/2022-08-23/5/r2022-08-23_05.22.36.262__v11.aac_u2022-08-23_06.48.57.445271.aac,itel W5002,itel,,2022-08-23 05:22:36.262
63046a4c7cdf3327f7f00f70,,,,f4afabece3523bb3,,,,2022-08-23 06:49:00.327,,,,/data/MozzWear/2022-08-23/0/r2022-08-23_00.04.47.539__v6.aac_u2022-08-23_06.49.00.327620.aac,itel W5002,itel,,2022-08-23 00:04:47.539
63046a617cdf3327f7f00f7c,,,,03d783523b494250,,,,2022-08-23 06:49:21.064,,,,/data/MozzWear/2022-08-22/19/r2022-08-22_19.23.26.944__v1.aac_u2022-08-23_06.49.21.064099.aac,itel W5001P,itel,,2022-08-22 19:23:26.944
63046a777cdf3327f7f00f8e,,,,f4afabece3523bb3,,,,2022-08-23 06:49:43.025,,,,/data/MozzWear/2022-08-23/1/r2022-08-23_01.04.47.544__v7.aac_u2022-08-23_06.49.43.025337.aac,itel W5002,itel,,2022-08-23 01:04:47.544
63046a867cdf3327f7f00fa2,,,,49ca1dab5601975e,,,,2022-08-23 06:49:58.625,,,,/data/MozzWear/2022-08-22/22/r2022-08-22_22.44.53.403__v5.aac_u2022-08-23_06.49.58.625401.aac,itel W5001P,itel,,2022-08-22 22:44:53.403
63046a8c7cdf3327f7f00fa6,,,,03d783523b494250,,,,2022-08-23 06:50:04.010,,,,/data/MozzWear/2022-08-22/20/r2022-08-22_20.23.27.019__v2.aac_u2022-08-23_06.50.04.010237.aac,itel W5001P,itel,,2022-08-22 20:23:27.019
63046a8d7cdf3327f7f00fa8,,,,10fbf4b13c671633,,,,2022-08-23 06:50:05.616,,,,/data/MozzWear/2022-08-23/6/r2022-08-23_06.22.36.004__v12.aac_u2022-08-23_06.50.05.616593.aac,itel W5002,itel,,2022-08-23 06:22:36.004
63046a947cdf3327f7f00fac,,,,f4afabece3523bb3,,,,2022-08-23 06:50:12.411,,,,/data/MozzWear/2022-08-23/2/r2022-08-23_02.04.47.533__v8.aac_u2022-08-23_06.50.12.411319.aac,itel W5002,itel,,2022-08-23 02:04:47.533
63046ab27cdf3327f7f00fc4,,,,f4afabece3523bb3,,,,2022-08-23 06:50:41.871,,,,/data/MozzWear/2022-08-23/3/r2022-08-23_03.04.47.590__v9.aac_u2022-08-23_06.50.41.871868.aac,itel W5002,itel,,2022-08-23 03:04:47.590
63046aba7cdf3327f7f00fce,KINSHASA,0,0,422054228eb6f5e7,0,DRC,0,2022-08-23 06:50:49.887,0,0,0,/data/MozzWear/2022-08-21/22/r2022-08-21_22.40.05.844__v0.aac_u2022-08-23_06.50.49.887802.aac,itel A509W,itel,131,2022-08-21 22:40:05.844
63046ad07cdf3327f7f00fe0,,,,f4afabece3523bb3,,,,2022-08-23 06:51:11.952,,,,/data/MozzWear/2022-08-23/4/r2022-08-23_04.04.47.588__v10.aac_u2022-08-23_06.51.11.952348.aac,itel W5002,itel,,2022-08-23 04:04:47.588
63046ae87cdf3327f7f00ff2,,,,03d783523b494250,,,,2022-08-23 06:51:36.507,,,,/data/MozzWear/2022-08-22/21/r2022-08-22_21.23.27.007__v3.aac_u2022-08-23_06.51.36.507787.aac,itel W5001P,itel,,2022-08-22 21:23:27.007
63046aec7cdf3327f7f00ff6,KINSHASA,0,0,422054228eb6f5e7,0,DRC,0,2022-08-23 06:51:40.553,0,0,0,/data/MozzWear/2022-08-21/23/r2022-08-21_23.03.13.200__v0.aac_u2022-08-23_06.51.40.553106.aac,itel A509W,itel,131,2022-08-21 23:03:13.200
63046aee7cdf3327f7f00ff8,,,,f4afabece3523bb3,,,,2022-08-23 06:51:41.751,,,,/data/MozzWear/2022-08-23/5/r2022-08-23_05.04.47.562__v11.aac_u2022-08-23_06.51.41.751328.aac,itel W5002,itel,,2022-08-23 05:04:47.562
63046aee7cdf3327f7f00ffe,,,,f4afabece3523bb3,,,,2022-08-23 06:51:42.761,,,,/data/MozzWear/2022-08-23/6/r2022-08-23_06.04.47.572__v12.aac_u2022-08-23_06.51.42.761342.aac,itel W5002,itel,,2022-08-23 06:04:47.572
63046af77cdf3327f7f01006,,,,49ca1dab5601975e,,,,2022-08-23 06:51:51.474,,,,/data/MozzWear/2022-08-22/23/r2022-08-22_23.44.53.376__v6.aac_u2022-08-23_06.51.51.474813.aac,itel W5001P,itel,,2022-08-22 23:44:53.376
63046b167cdf3327f7f0101a,,,,422054228eb6f5e7,,,,2022-08-23 06:52:22.235,,,,/data/MozzWear/2022-08-22/0/r2022-08-22_00.40.51.783__v2.aac_u2022-08-23_06.52.22.235929.aac,itel A509W,itel,,2022-08-22 00:40:51.783
63046b387cdf3327f7f01038,,,,03d783523b494250,,,,2022-08-23 06:52:56.379,,,,/data/MozzWear/2022-08-22/22/r2022-08-22_22.23.27.010__v4.aac_u2022-08-23_06.52.56.379078.aac,itel W5001P,itel,,2022-08-22 22:23:27.010
63046b3b7cdf3327f7f0103a,,,,422054228eb6f5e7,,,,2022-08-23 06:52:58.892,,,,/data/MozzWear/2022-08-22/1/r2022-08-22_01.40.51.562__v3.aac_u2022-08-23_06.52.58.892381.aac,itel A509W,itel,,2022-08-22 01:40:51.562
63046b577cdf3327f7f01048,,,,03d783523b494250,,,,2022-08-23 06:53:27.268,,,,/data/MozzWear/2022-08-22/23/r2022-08-22_23.23.27.020__v5.aac_u2022-08-23_06.53.27.268581.aac,itel W5001P,itel,,2022-08-22 23:23:27.020
63046b5f7cdf3327f7f01052,,,,422054228eb6f5e7,,,,2022-08-23 06:53:35.566,,,,/data/MozzWear/2022-08-22/2/r2022-08-22_02.40.51.556__v4.aac_u2022-08-23_06.53.35.566124.aac,itel A509W,itel,,2022-08-22 02:40:51.556
63046b6f7cdf3327f7f0105a,,,,49ca1dab5601975e,,,,2022-08-23 06:53:51.246,,,,/data/MozzWear/2022-08-23/0/r2022-08-23_00.44.53.371__v7.aac_u2022-08-23_06.53.51.246584.aac,itel W5001P,itel,,2022-08-23 00:44:53.371
63046b787cdf3327f7f01062,,,,03d783523b494250,,,,2022-08-23 06:54:00.650,,,,/data/MozzWear/2022-08-23/0/r2022-08-23_00.23.27.031__v6.aac_u2022-08-23_06.54.00.650803.aac,itel W5001P,itel,,2022-08-23 00:23:27.031
63046b907cdf3327f7f0106e,,,,422054228eb6f5e7,,,,2022-08-23 06:54:24.717,,,,/data/MozzWear/2022-08-22/3/r2022-08-22_03.40.53.984__v5.aac_u2022-08-23_06.54.24.717086.aac,itel A509W,itel,,2022-08-22 03:40:53.984
63046b987cdf3327f7f01074,,,,03d783523b494250,,,,2022-08-23 06:54:32.037,,,,/data/MozzWear/2022-08-23/1/r2022-08-23_01.23.26.970__v7.aac_u2022-08-23_06.54.32.037056.aac,itel W5001P,itel,,2022-08-23 01:23:26.970
63046bb77cdf3327f7f0108c,,,,03d783523b494250,,,,2022-08-23 06:55:03.276,,,,/data/MozzWear/2022-08-23/2/r2022-08-23_02.23.27.017__v8.aac_u2022-08-23_06.55.03.276432.aac,itel W5001P,itel,,2022-08-23 02:23:27.017
63046bbb7cdf3327f7f0108e,,,,422054228eb6f5e7,,,,2022-08-23 06:55:07.067,,,,/data/MozzWear/2022-08-22/4/r2022-08-22_04.40.51.582__v6.aac_u2022-08-23_06.55.07.067119.aac,itel A509W,itel,,2022-08-22 04:40:51.582
63046bf67cdf3327f7f010ac,,,,422054228eb6f5e7,,,,2022-08-23 06:56:05.853,,,,/data/MozzWear/2022-08-22/5/r2022-08-22_05.40.51.580__v7.aac_u2022-08-23_06.56.05.853043.aac,itel A509W,itel,,2022-08-22 05:40:51.580
63046bf87cdf3327f7f010ae,,,,49ca1dab5601975e,,,,2022-08-23 06:56:08.341,,,,/data/MozzWear/2022-08-23/1/r2022-08-23_01.44.53.377__v8.aac_u2022-08-23_06.56.08.341204.aac,itel W5001P,itel,,2022-08-23 01:44:53.377
63046bfb7cdf3327f7f010b2,,,,03d783523b494250,,,,2022-08-23 06:56:10.854,,,,/data/MozzWear/2022-08-23/3/r2022-08-23_03.23.27.015__v9.aac_u2022-08-23_06.56.10.854271.aac,itel W5001P,itel,,2022-08-23 03:23:27.015
63046c137cdf3327f7f010bc,0,0,0,dec13370cfa75e87,0,0,0,2022-08-23 06:56:35.121,0,0,0,/data/MozzWear/2022-08-22/19/r2022-08-22_19.12.06.119__v0.aac_u2022-08-23_06.56.35.121967.aac,itel W5002,itel,137,2022-08-22 19:12:06.119
63046c1a7cdf3327f7f010c0,,,,03d783523b494250,,,,2022-08-23 06:56:41.940,,,,/data/MozzWear/2022-08-23/4/r2022-08-23_04.23.27.010__v10.aac_u2022-08-23_06.56.41.940091.aac,itel W5001P,itel,,2022-08-23 04:23:27.010
63046c207cdf3327f7f010c4,,,,422054228eb6f5e7,,,,2022-08-23 06:56:48.593,,,,/data/MozzWear/2022-08-22/6/r2022-08-22_06.40.51.530__v8.aac_u2022-08-23_06.56.48.593588.aac,itel A509W,itel,,2022-08-22 06:40:51.530
63046c237cdf3327f7f010c8,,,,422054228eb6f5e7,,,,2022-08-23 06:56:51.851,,,,/data/MozzWear/2022-08-22/7/r2022-08-22_07.40.51.670__v9.aac_u2022-08-23_06.56.51.851582.aac,itel A509W,itel,,2022-08-22 07:40:51.670
63046c4d7cdf3327f7f010e2,KINSHASA,0,0,422054228eb6f5e7,0,DRC,0,2022-08-23 06:57:33.164,0,0,0,/data/MozzWear/2022-08-22/22/r2022-08-22_22.50.56.947__v0.aac_u2022-08-23_06.57.33.164911.aac,itel A509W,itel,131,2022-08-22 22:50:56.947
63046c537cdf3327f7f010e8,,,,49ca1dab5601975e,,,,2022-08-23 06:57:39.530,,,,/data/MozzWear/2022-08-23/2/r2022-08-23_02.44.53.360__v9.aac_u2022-08-23_06.57.39.530040.aac,itel W5001P,itel,,2022-08-23 02:44:53.360
63046c577cdf3327f7f010ea,drc,0,0,dec13370cfa75e87,0,Kinshasa,0,2022-08-23 06:57:43.717,0,0,0,/data/MozzWear/2022-08-22/21/r2022-08-22_21.09.01.878__v0.aac_u2022-08-23_06.57.43.717171.aac,itel W5002,itel,137,2022-08-22 21:09:01.878
63046c637cdf3327f7f010f4,,,,03d783523b494250,,,,2022-08-23 06:57:54.967,,,,/data/MozzWear/2022-08-23/5/r2022-08-23_05.23.27.021__v11.aac_u2022-08-23_06.57.54.967075.aac,itel W5001P,itel,,2022-08-23 05:23:27.021
63046c6f7cdf3327f7f010fc,,,,03d783523b494250,,,,2022-08-23 06:58:07.567,,,,/data/MozzWear/2022-08-23/6/r2022-08-23_06.23.27.008__v12.aac_u2022-08-23_06.58.07.567270.aac,itel W5001P,itel,,2022-08-23 06:23:27.008
63046c7a7cdf3327f7f01102,,,,dec13370cfa75e87,,,,2022-08-23 06:58:18.123,,,,/data/MozzWear/2022-08-22/22/r2022-08-22_22.09.46.331__v1.aac_u2022-08-23_06.58.18.123124.aac,itel W5002,itel,,2022-08-22 22:09:46.331
63046c7a7cdf3327f7f01104,,,,422054228eb6f5e7,,,,2022-08-23 06:58:18.286,,,,/data/MozzWear/2022-08-22/23/r2022-08-22_23.51.48.586__v1.aac_u2022-08-23_06.58.18.286331.aac,itel A509W,itel,,2022-08-22 23:51:48.586
63046c9c7cdf3327f7f01112,,,,dec13370cfa75e87,,,,2022-08-23 06:58:52.389,,,,/data/MozzWear/2022-08-22/23/r2022-08-22_23.09.46.238__v2.aac_u2022-08-23_06.58.52.389761.aac,itel W5002,itel,,2022-08-22 23:09:46.238
63046ca17cdf3327f7f01114,,,,49ca1dab5601975e,,,,2022-08-23 06:58:57.559,,,,/data/MozzWear/2022-08-23/3/r2022-08-23_03.44.53.370__v10.aac_u2022-08-23_06.58.57.559714.aac,itel W5001P,itel,,2022-08-23 03:44:53.370
63046ca97cdf3327f7f01116,,,,422054228eb6f5e7,,,,2022-08-23 06:59:05.134,,,,/data/MozzWear/2022-08-23/0/r2022-08-23_00.51.47.809__v2.aac_u2022-08-23_06.59.05.134852.aac,itel A509W,itel,,2022-08-23 00:51:47.809
63046cc17cdf3327f7f0111c,,,,c55f8f34cf2e361f,,,,2022-08-23 06:59:29.495,,,,/data/MozzWear/2022-08-23/0/r2022-08-23_00.06.32.558__v5.aac_u2022-08-23_06.59.29.495558.aac,itel W5002,itel,,2022-08-23 00:06:32.558
63046cc37cdf3327f7f01120,,,,dec13370cfa75e87,,,,2022-08-23 06:59:31.441,,,,/data/MozzWear/2022-08-23/0/r2022-08-23_00.09.46.221__v3.aac_u2022-08-23_06.59.31.441839.aac,itel W5002,itel,,2022-08-23 00:09:46.221
63046ccd7cdf3327f7f01124,,,,422054228eb6f5e7,,,,2022-08-23 06:59:41.659,,,,/data/MozzWear/2022-08-23/1/r2022-08-23_01.51.47.769__v3.aac_u2022-08-23_06.59.41.659432.aac,itel A509W,itel,,2022-08-23 01:51:47.769
63046cd67cdf3327f7f01128,,,,49ca1dab5601975e,,,,2022-08-23 06:59:50.813,,,,/data/MozzWear/2022-08-23/4/r2022-08-23_04.44.53.385__v11.aac_u2022-08-23_06.59.50.813303.aac,itel W5001P,itel,,2022-08-23 04:44:53.385
63046ce77cdf3327f7f0112e,,,,c55f8f34cf2e361f,,,,2022-08-23 07:00:07.172,,,,/data/MozzWear/2022-08-23/1/r2022-08-23_01.06.32.543__v6.aac_u2022-08-23_07.00.07.172218.aac,itel W5002,itel,,2022-08-23 01:06:32.543
63046ceb7cdf3327f7f01130,,,,dec13370cfa75e87,,,,2022-08-23 07:00:10.937,,,,/data/MozzWear/2022-08-23/1/r2022-08-23_01.09.46.195__v4.aac_u2022-08-23_07.00.10.937554.aac,itel W5002,itel,,2022-08-23 01:09:46.195
63046ced7cdf3327f7f01132,,,,49ca1dab5601975e,,,,2022-08-23 07:00:13.622,,,,/data/MozzWear/2022-08-23/5/r2022-08-23_05.44.53.409__v12.aac_u2022-08-23_07.00.13.622897.aac,itel W5001P,itel,,2022-08-23 05:44:53.409
63046cf47cdf3327f7f01138,,,,422054228eb6f5e7,,,,2022-08-23 07:00:20.508,,,,/data/MozzWear/2022-08-23/2/r2022-08-23_02.51.48.353__v4.aac_u2022-08-23_07.00.20.508847.aac,itel A509W,itel,,2022-08-23 02:51:48.353
63046d057cdf3327f7f0113a,,,,c55f8f34cf2e361f,,,,2022-08-23 07:00:37.606,,,,/data/MozzWear/2022-08-23/3/r2022-08-23_03.06.32.542__v8.aac_u2022-08-23_07.00.37.606826.aac,itel W5002,itel,,2022-08-23 03:06:32.542
63046d137cdf3327f7f0113c,,,,dec13370cfa75e87,,,,2022-08-23 07:00:51.121,,,,/data/MozzWear/2022-08-23/2/r2022-08-23_02.09.46.290__v5.aac_u2022-08-23_07.00.51.121467.aac,itel W5002,itel,,2022-08-23 02:09:46.290
63046d147cdf3327f7f0113e,,,,422054228eb6f5e7,,,,2022-08-23 07:00:52.334,,,,/data/MozzWear/2022-08-23/3/r2022-08-23_03.51.47.713__v5.aac_u2022-08-23_07.00.52.334203.aac,itel A509W,itel,,2022-08-23 03:51:47.713
63046d2f7cdf3327f7f01140,,,,c55f8f34cf2e361f,,,,2022-08-23 07:01:18.988,,,,/data/MozzWear/2022-08-23/4/r2022-08-23_04.06.32.525__v9.aac_u2022-08-23_07.01.18.988143.aac,itel W5002,itel,,2022-08-23 04:06:32.525
63046d337cdf3327f7f01142,,,,422054228eb6f5e7,,,,2022-08-23 07:01:23.701,,,,/data/MozzWear/2022-08-23/4/r2022-08-23_04.51.47.727__v6.aac_u2022-08-23_07.01.23.701103.aac,itel A509W,itel,,2022-08-23 04:51:47.727
63046d397cdf3327f7f01144,,,,dec13370cfa75e87,,,,2022-08-23 07:01:28.922,,,,/data/MozzWear/2022-08-23/3/r2022-08-23_03.09.46.208__v6.aac_u2022-08-23_07.01.28.922813.aac,itel W5002,itel,,2022-08-23 03:09:46.208
63046d4d7cdf3327f7f01146,,,,422054228eb6f5e7,,,,2022-08-23 07:01:49.770,,,,/data/MozzWear/2022-08-23/5/r2022-08-23_05.51.47.942__v7.aac_u2022-08-23_07.01.49.770025.aac,itel A509W,itel,,2022-08-23 05:51:47.942
63046d657cdf3327f7f01156,,,,dec13370cfa75e87,,,,2022-08-23 07:02:13.005,,,,/data/MozzWear/2022-08-23/4/r2022-08-23_04.09.46.186__v7.aac_u2022-08-23_07.02.13.005375.aac,itel W5002,itel,,2022-08-23 04:09:46.186
63046d717cdf3327f7f0115a,,,,c55f8f34cf2e361f,,,,2022-08-23 07:02:24.869,,,,/data/MozzWear/2022-08-23/5/r2022-08-23_05.06.32.551__v10.aac_u2022-08-23_07.02.24.869162.aac,itel W5002,itel,,2022-08-23 05:06:32.551
63046d807cdf3327f7f0115e,,,,4466eac2bc69b460,,,,2022-08-23 07:02:40.367,,,,/data/MozzWear/2022-08-22/23/r2022-08-22_23.26.33.363__v5.aac_u2022-08-23_07.02.40.367838.aac,itel W5002,itel,,2022-08-22 23:26:33.363
63046d8d7cdf3327f7f01164,,,,dec13370cfa75e87,,,,2022-08-23 07:02:53.713,,,,/data/MozzWear/2022-08-23/5/r2022-08-23_05.09.46.313__v8.aac_u2022-08-23_07.02.53.713131.aac,itel W5002,itel,,2022-08-23 05:09:46.313
63046d9b7cdf3327f7f01166,,,,dec13370cfa75e87,,,,2022-08-23 07:03:07.520,,,,/data/MozzWear/2022-08-23/6/r2022-08-23_06.09.46.186__v9.aac_u2022-08-23_07.03.07.520210.aac,itel W5002,itel,,2022-08-23 06:09:46.186
63046dc07cdf3327f7f01170,,,,4466eac2bc69b460,,,,2022-08-23 07:03:44.316,,,,/data/MozzWear/2022-08-23/0/r2022-08-23_00.26.33.372__v6.aac_u2022-08-23_07.03.44.316552.aac,itel W5002,itel,,2022-08-23 00:26:33.372
63046e027cdf3327f7f01178,,,,4466eac2bc69b460,,,,2022-08-23 07:04:50.113,,,,/data/MozzWear/2022-08-23/1/r2022-08-23_01.26.33.393__v7.aac_u2022-08-23_07.04.50.113286.aac,itel W5002,itel,,2022-08-23 01:26:33.393
63046e1f7cdf3327f7f01182,,,,4466eac2bc69b460,,,,2022-08-23 07:05:19.539,,,,/data/MozzWear/2022-08-23/2/r2022-08-23_02.26.33.420__v8.aac_u2022-08-23_07.05.19.539066.aac,itel W5002,itel,,2022-08-23 02:26:33.420
63046e3e7cdf3327f7f01186,,,,4466eac2bc69b460,,,,2022-08-23 07:05:50.055,,,,/data/MozzWear/2022-08-23/3/r2022-08-23_03.26.33.392__v9.aac_u2022-08-23_07.05.50.055801.aac,itel W5002,itel,,2022-08-23 03:26:33.392
